12005115	uovervindelig	uåwcHvenZEli
53401298	uparfumeret	HupqfyBmeZcD
12005116	uparret	HuBpq;qD
12005117	uparrettået	HuBpq;qDBtÅZED
12005118	upartisk	HupqBtiZsg
12005119	upasselig	uHpasEli
12005120	upassende	HuBpasEnE
53401300	upasteuriseret	HupasdoRiBseZcD
52000170	upatriotisk	HupatriBoZtisg
12005121	upersonlig	HupARBsoZnli
12005122	uplettet	HuBplædED
40004593	upload	HcbBlÅwd
12005123	uploade	HcbBlÅwdE
40004594	uploading	HcbBlÅwdeG
40004595	uploadning	HcbBlÅwdneG
12005124	upolitisk	HupoBlidisg
52000177	upopularitet	HupobulqiBteZd
12005125	upopulær	HupobuBlæZR
12005126	uppercut	HcbcBkcd
12005127	upraktisk	HuBprqgdisg
12005128	uproblematisk	HuproblEBmAZtisg
12005129	uproportioneret	HuprobcSoBneZcD
53401307	uprovokeret	HuprovoBkeZcD
12005130	upræcis	HupræBsiZs
52000185	uprætentiøs	HuprætænBSøZs
12005131	uprøvet	HuBprØZwED
12005132	ups	Hubs
12005133	up to date	Hcb to HdæJd
12005134	upåagtet	HupcBqgdED
52000188	upåfaldende	HupcBfalZEnE
12005135	upåklagelig	upcHklAZJEli
12005136	upåklædt	HupcBklæZd
12005137	upåkrævet	HupcBkræZvED
12005138	upålidelig	upcHliDZEli
12005139	upåtalt	HupcBtAZld
12005140	upåvirkelig	upcHviRgEli
12005141	upåvirket	HupcBviRgED
12005144	ur-	HuRB-
12005145	-ur	-HuRZ
12005142	ur	HuRZ
12005143	ur	HuRZ
12005146	urafstemning	HuR-
12005147	uran	Hu;BrqZn
12005148	uransagelig	urqnHsAZJEli
12005149	urationel	HurqSoBnælZ
12005150	urban	uRHbAZn
12005151	urbanisering	uRbaniHseZReG
12005152	urbanitet	uRbaniHteZd
12005153	urbefolkning	HuR-
12005154	urbillede	HuR-
12005155	urdu	HuRdu
12005156	urdyb	HuR-
12005157	-ure	-Hy;c
12005158	urealistisk	HuræaBlisdisg
12005159	urede	HuBræ;DE
12005160	uredelig	uHræZDEli
51002995	uredelighed	uHræ;DEliBheDZ
53401313	uredt	HuBræZd
52000195	ureel	HuræBælZ
12005161	uregelmæssig	HuBræJZElBmæZsi
12005162	uregelmæssighed	HuBræJZElBmæZsiBheDZ
12005163	uregerlig	uræHgeRZli
12005164	ureglementeret	HurælEmEnBteZcD
12005165	uren	HuBræZn
12005166	urenhed	HurænBheDZ
12005167	urenlig	HuBræ;nli
52000197	urentabel	HuränBtAZbEl
12005168	uret	HuBräd
12005169	uret	HuBräd
12005170	uretan	uREHtAZn
12005171	uretfærdig	urädHfARZdi
12005172	uretfærdighed	urädHfARZdiBheDZ
12005174	uretmæssig	HurädBmæZsi
12005175	urfader	HuRBfA;Dc
12005176	urfjeld	HuR-
12005177	urfolk	HuR-
12005178	urfugl	HuR-
12005179	urgammel	HuRHgqmEl
12005180	urhane	HuR-
12005181	urhav	HuR-
12005182	urhøne	HuR-
12005183	uriaspost	HuZRias-
12005184	urigtig	HuBrægdi
12005185	urimelig	uHriZmEli
12005186	urimelighed	uHriZmEliBheDZ
12005187	urimet	HuBriZmED
12005188	urin	uHriZn
12005189	urinal	uRiHnAZl
12005191	urindrivende	-Bdri;vEnE
12005192	urinere	uRiHneZc
12005194	urinleder	-Ble;Dc
12005196	urinsekt	HuR-
12005198	urinstinkt	HuR-
12005201	urinveje	-BvqJE
12005202	urkapsel	HuR-
12005203	urkasse	HuR-
12005204	urkomisk	HuRHkoZmisg
12005205	urkraft	HuR-
12005206	urkristendom	HuR-
12005207	urkæde	HuR-
12005208	URL	uARHæl
12005209	urmager	HuRBmAZJc
12005210	urmenneske	HuR-
12005211	urmoder	HuRBmo;Dc
12005212	urne	HuRnE
12005215	uro	HuBroZ
12005219	uro'er	HuBroZc
12005216	urobetjent	Huro-
12005217	urocentrum	Huro-
12005218	uroelement	Huro-
12005220	urohærget	Huro-
12005221	urokkelig	uHrcgEli
51002998	urokkelighed	uHrcgEliBheDZ
12005222	urokket	HuBrcgED
12005223	urokse	HuR-
12005224	urolig	uHroZli
12005225	urolighed	uHroZliBheDZ
53401316	urolog	uroHloZ
12005226	urologi	uroloHgiZ
51004466	urologisk	uroHloZisg
12005227	uromager	HuroBmAZJc
12005228	uropatrulje	Huro-
12005229	uropføre	HuR-
12005230	uropførelse	HuRcbBføZclsE
12005231	urostifter	Huro-
12005232	urovækkende	HuroBvægEnE
12005233	urpremiere	HuR-
12005234	urrem	HuR-
12005235	urskive	HuR-
12005236	urskov	HuR-
53005286	urskovsområde	HuRsgåws-
12005237	ursprog	HuR-
12005238	ursuppe	HuR-
12005239	urt	HuRZd
12005240	urt	HuRZd
12005241	urtegård	HuRdE-
12005242	urtehave	HuRdE-
12005243	urtekniv	HuRdE-
12005244	urtekræmmer	HuRdE-
12005245	urtemedicin	HuRdE-
12005246	urtepotte	HuRdEBpcdE
12005247	urtepotteskjuler	HuRdEpcdE-
12005248	urtete	HuRdE-
12005249	urtid	HuR-
12005250	urtilstand	HuR-
12005251	uruguayer	uruguHqJZc
12005252	uruguaysk	uruguHqJZsg
52000202	urutineret	HurutiBneZcD
12005253	urværk	HuR-
12005254	uræmi	uræHmiZ
12005255	U-rør	HuZBrCZR
12005256	urørlig	uHrCRZli
12005257	urørlighedszone	uHrCRZliheDs-
12005258	urørt	HuBrCRZd
12005259	uråd	HuBrÅZD
12005260	usaglig	HuBsqwli
12005261	usagt	HuBsqgd
40004599	usalig	uHsAZli
40004600	usaltet	HuBsaldED
12005262	usammenhængende	HusqmEnBhæGZEnE
12005263	usammenlignelig	usqmEnHliZnEli
12005264	usammensat	HusqmEnBsad
12005265	usand	HuBsanZ
40004601	usandfærdig	usanHfARZdi
40004602	usandfærdighed	usanHfARZdiBheDZ
12005266	usandhed	HusanBheDZ
12005267	usandsynlig	usanHsyZnli
40004603	usanselig	HuBsansEli
40004604	USB	uæsHbeZ
12005268	usbeker	usHbeZgc
12005269	usbekisk	usHbeZgisg
40004605	usb-nøgle	uæsHbeZBncJlE
40004606	usb-stik	uæsHbeZBsdeg
12005270	US-dollar	HuZHæsBdclc
40004607	useedet	HuBsi;dED
40004608	uselskabelig	HusælBsgAZbEli
52000208	uselvisk	HuBsælZvisg
40004609	uselviskhed	HuBsælZvisgBheDZ
12005271	uselvstændig	HusælBsdænZdi
40004610	usentimental	HusæntimEnBtAZl
40004611	useriøs	HuBseRiBøZs
12005272	uset	HuBseZd
40004612	usexet	HuBsægsED
12005273	usigelig	uHsiZEli
40004613	usigneret	HusiBneZcD
40004614	usigtbar	HuBsegdBbqZ
40004615	usigtbarhed	HuBsegdbqBheDZ
12005274	usikker	HuBsegc
12005275	usikkerhed	HuBsegcBheDZ
12005276	uskadelig	uHsgAZDEli
12005277	uskadeliggøre	-BgCZc
12005278	uskadt	HuBsgad
12005279	uskarp	HuBsgq;b
12005280	usket	HuBsgeZd
12005281	uskiftet	HuBsgifdED
12005282	uskik	HuBsgig
12005283	uskikket	HuBsgigED
12005284	uskoet	HuBsgoZED
12005285	uskreven	HuBsgræZvEn
12005286	uskrømtet	HuBsgrCmZdED
12005287	uskyld	HuBsgylZ
12005288	uskyldig	uHsgylZdi
12005289	uskyldighed	uHsgylZdiBheDZ
12005290	uskyldshvid	Husgyls-
12005291	uskyldsren	Husgyls-
12005292	uskøn	HuBsgØnZ
12005293	usleben	HuBsleZbEn
12005294	usleben	HuBsleZbEn
12005295	usling	HusleG
12005296	usmagelig	uHsmAZJEli
51003004	usmagelighed	uHsmAZJEliBheDZ
40004616	usmart	HuBsmqZd
12005297	usmidig	HuBsmiDZi
12005298	usminket	HuBsmeGZgED
12005299	usoigneret	HusoaBnjeZcD
12005300	uspecificeret	HusbesifiBseZcD
53401321	uspillelig	uHsbelZEli
12005301	uspiselig	uHsbiZsEli
12005302	uspoleret	HusboBleZcD
12005303	usporlig	uHsboRZli
12005304	usportslig	HuBsbå;dsli
53401322	usprøjtet	HuBsbrcJZdED
52000230	uspændende	HuBsbænEnE
12005305	ussel	HusEl
12005307	ustabil	HusdaBbiZl
51003006	ustabilitet	HusdabiliBteZd
12005308	ustadig	HuBsdAZDi
12005309	ustandselig	uHsdanZsEli
12005310	ustemplet	HuBsdæmZblED
53401323	ustemt	HuBsdæmZd
12005311	ustraffet	HuBsdrqfED
52000241	ustresset	HuBsdræsED
12005312	ustruktureret	HusdrugtuBræZcD
12005313	ustyrlig	uHsdyRZli
12005314	usund	HuBsÅnZ
12005315	usurpator	usuRHpA;tc
12005316	usurpere	usuRHpeZc
51003009	usurpering	usuRpeZReG
12005317	usus	Hu;sus
12005318	usvigelig	uHsviZEli
12005319	usvækket	HuBsvægED
12005320	usymmetrisk	HusyBmeZtrisg
12005321	usynlig	uHsyZnli
53005291	usynliggøre	-BgCZc
12005322	usyret	HuBsyZcD
12005323	usædelig	uHsæZDEli
12005324	usædvanlig	usEDHvAZnli
12005325	usælgelig	uHsælZjEli
53401326	usødet	HuBsøZDEd
52000251	usømmelig	uHsØmEli
12005326	usårlig	uHsåZli
12005327	utak	HuBtqg
12005328	utaknemmelig	utqgHnæmZEli
12005329	utakt	HuBtqgd
12005330	utal	HuBtal
12005331	utallig	uHtalZi
12005332	utalt	HuBtalZd
12005333	UTB	uteHbeZ
12005334	utensilie	utEnHsiZljE
12005335	uterlig	uHteRZli
12005336	uterus	HutErus
12005337	utide	HuBti;DE
12005338	utidig	HuBtiDZi
12005339	utilbøjelig	uteHbcJZEli
12005340	utilbørlig	utelHbøRZli
12005341	utilfreds	HuteBfræs
51003018	utilfredshed	HuteBfræsBheDZ
12005342	utilfredsstillende	-BsdelZEnE
12005343	utilfredsstillet	-BsdelZED
12005344	utilgivelig	utelHgiZvEli
12005345	utilgængelig	uteHgæGZEli
12005346	utilitarisme	utilitqHrismE
53401330	utilitaristisk	utilitqHrisdisg
12005347	utilladelig	uteHlAZDEli
12005348	utilnærmelig	uteHnARZmEli
12005349	utilpas	HuteBpas
12005350	utilpasset	HuBtelBpasED
12005351	utilregnelig	uteHrqJZnEli
12005352	utilsigtet	HutelBsegdED
12005353	utilsløret	HutelBsløZcD
12005354	utilstedelig	utelHsdæZDEli
12005355	utilstrækkelig	uteHsdrägEli
51003024	utilstrækkelighed	uteHsdrägEliBheDZ
12005356	utiltalende	HutelBtAZlEnE
12005357	uting	HuBteGZ
52000257	utjekket	HuBtjægED
12005358	utopi	utoHpiZ
12005359	utopia	uHtoZpja
12005360	utopisk	uHtoZbisg
12005361	utopist	utoHpisd
12005362	utraditionel	HutrqdiSoBnælZ
12005363	utro	HuBtroZ
12005364	utrolig	uHtroZli
12005365	utroskab	HutroBsgAZb
12005366	utroværdig	HutroBvARZdi
12005367	utryg	HuBtrØg
12005368	utryghed	HutrØgBheDZ
52000263	utrænet	HuHtræ;nED
12005369	utrættelig	uHträdEli
51003026	utrættelighed	uHträdEliBheDZ
12005370	utrættet	HuBträdED
12005371	utrøstelig	uHtrØsdEli
12005372	utugt	HuBtÅgd
12005373	utugtig	HuBtÅgdi
12005374	utur	HuBtuRZ
12005375	utvetydig	HutveBtyZDi
12005376	utvivlsom	uHtviwZlBscmZ
12005377	utvungen	HuBtvÅGZEn
12005378	utydelig	uHtyZDEli
12005379	utyske	HuBtysgE
12005381	utællelig	uHtælZEli
53401334	utæmmelig	uHtæmZEli
12005382	utænkelig	uHtæGZgEli
12005383	utæt	HuBtæd
12005384	utæthed	HutædBheDZ
12005385	utøj	HuBtcJ
53401336	utøjlet	HutcJZlED
12005386	utålelig	uHtÅZlEli
12005387	utålmodig	utclHmoZDi
12005388	utålmodighed	utclHmoZDiBheDZ
12005389	utålsom	uHtÅZlBscmZ
53401338	uuddannet	HuuDBdanZED
12005390	uudforsket	HuuDBfåZsgED
12005391	uudgrundelig	uuDHgrÅnZEli
12005392	uudholdelig	uuDHhclZEli
12005393	uudnyttet	HuuDBnødED
12005394	uudryddelig	uuDHryDZEli
12005395	uudsigelig	uuDHsiZEli
12005396	uudslettelig	uuDHslædEli
12005397	uudslukkelig	uuDHslÅgEli
12005398	uudtalelig	uuDHtAZlEli
12005399	uudtalt	HuuDBtAZld
12005400	uudtømmelig	uuDHtØmZEli
12005401	uudviklet	HuuDBveglED
12005402	uundgåelig	uÅnHgÅZEli
12005403	uundvigelig	uÅnHviZEli
12005404	uundværlig	uÅnHvæRZli
12005405	uv-	HuZHveZ-
12005406	uvan	HuBvAZn
12005407	uvane	HuBvA;nE
12005408	uvanlig	HuBvA;nli
12005409	uvant	HuBvanZd
12005410	uvasket	HuBvasgED
12005411	uvederhæftig	HuveDcBhæfdi
12005412	uvedkommende	HuveDBkcmZEnE
12005413	uvejr	HuBvæZR
12005414	uvejsom	uHvqJZBscmZ
12005415	uvelkommen	HuvElBkcmZEn
12005416	uven	HuBvæn
12005417	U-vending	HuZBvæneG
12005418	uvenlig	HuBvænli
12005419	uvenskab	HuvænBsgAZb
12005420	uventet	HuBvænZdED
12005421	uv-filter	HuZHveZBfilZdc
12005422	uvidende	HuBviDZEnE
12005423	uvidenhed	uHviDZEnBheDZ
12005424	uvidenskabelig	HuviDEnBsgAZbEli
12005425	uvildig	HuBvilZdi
51003035	uvildighed	uHvilZdiBheDZ
12005426	uvilje	HuBviljE
12005427	uvilkårlig	HuvilHkåZli
12005428	uvillig	HuBvilZi
12005429	uvirkelig	HuBviRgEli
12005430	uvirksom	HuBviRgBscmZ
12005431	uvirksomhed	uHviRgscmBheDZ
12005432	uvis	HuBves
12005433	uvished	HuvesBheDZ
12005434	uvisnelig	uHvesnEli
12005435	uvorn	HuBvåZn
12005436	uvurderlig	uvuRHdeRZli
12005437	uvægerligt	uHvæJZclid
12005438	uværdig	HuBvARZdi
12005441	uvæsen	HuBvæZsEn
12005442	uvæsentlig	HuBvæZsEnli
12005443	uægte	HuBægdE
12005444	uægteskabelig	HuægdEBsgAZbEli
53401342	uændret	HuBænZdrED
12005445	uænset	HuBænZsED
12005446	uærlig	uHARZli
12005447	uønsket	HuBønZsgED
12005448	uåbnet	HuBÅZbnED
12005449	uår	HuBåZ
12005450	V	HveZ
12005454	vabel	HvA;bEl
12005455	vablet	HvA;blED
12005456	vaccination	vqgsinaHSoZn
12005457	vaccine	vqgHsi;nE
12005458	vaccinere	vqgsiHneZc
51003040	vaccinering	vqgsiHneZReG
12005460	vad	HvaD
12005461	vade	HvA;DE
12005462	vade	HvA;DE
12005465	vademecum	vadEHme;kÅm
12005468	vadmel	HvaDmEl
12005469	vadsæk	HvaD-
12005470	vaffel	HvqfEl
12005473	vaflet	HvqflED
12005474	vag	HvAZJ
12005475	vagabond	vqgaHbÅnZd
12005476	vagabondere	vqgabÅnHdeZc
12005477	vage	HvA;JE
12005478	vager	HvA;Jc
12005479	vagina	HvAZgina
12005480	vaginal	vagiHnAZl
12005481	vaginisme	vagiHnismE
12005482	vagitorium	vagiHtoZRiÅm
12005483	vagt	Hvqgd
12005485	vagtel	HvqgdEl
12005487	vagthavende	-BhAZvEnE
12005499	vagtsom	HvqgdBscmZ
12005504	vajd	HvqJZd
12005505	vaje	HvqJE
12005506	vajsenhus	HvqJZsEn-
12005507	vakance	vaHkqGsE
12005508	vakant	vaHkanZd
12005509	vakkelvorn	HvqgElBvåZn
12005510	vakker	Hvqgc
12005511	vakle	HvqglE
12005513	vaks	Hvqgs
12005515	vakuole	vakuHo;lE
12005516	vakuum	HvAZkuÅm
12005518	val	HvAZl
12005519	valborgsaften	HvalBbåZsHqfdEn
12005520	Valby Bakke	Hvalby HbqgE
12005521	valbyengelsk	Hvalby-
12005522	valdemarsdag	HvaldEmqs-
12005523	valdhorn	Hvald-
12005524	valdrap	HvalBrqb
12005525	valen	HvA;lEn
51003045	valenhed	HvA;lEnBheDZ
12005526	valens	vaHlænZs
12005527	valentinsdag	HvalEnBtiZns-
12005528	valfart	HvalBfqZd
12005529	valfarte	HvalBfqZdE
12005530	valg	HvalZ
12005532	valgbar	HvalBbqZ
12005540	valgfri	HvalBfriZ
12005541	valgfrihed	HvalfriBheDZ
50010439	valgpjece	Hval-
50010441	valgpropaganda	Hval-
12005563	valgret	HvalBräd
12005564	valgretsalder	Hvalräds-
12005574	valid	vaHliDZ
12005575	validere	valiHdeZc
51003047	validering	valiHdeZReG
12005576	validitet	validiHteZd
12005577	valium<RegVare>®</RegVare>	HvAZljÅm
12005578	valk	HvalZg
12005579	valke	HvalgE
12005580	valkyrie	valHkyRZiE
12005581	vallak	Hvalqg
12005582	valle	HvalE
12005583	vallon	vaHloZn
12005584	vallonsk	vaHloZnsg
12005585	valmtag	Hvalm-
12005586	valmue	HvalBmu;E
12005587	valnød	HvalBnøDZ
12005588	valnøddekerne	HvalnøDE-
12005589	valnøddeolie	HvalnøDE-
50010451	valnøddestor	HvalnøDE-
12005590	valnøddetræ	HvalnøDE-
12005591	valorisation	valoRisaHSoZn
12005592	valorisere	valoRiHseZc
51003049	valorisering	valoRiHseZReG
12005593	valplads	Hval-
12005595	vals	HvalZs
12005596	vals	HvalZsEn
12005597	valse	HvalsE
12005598	valse	HvalsE
12005599	valse	HvalsE
12005601	valte	HvaldE
12005602	valuar	valuHqZ
12005603	valuta	vaHluta
12005613	valutarisk	valuHtqZisg
12005616	valør	vaHlØ;R
12005617	vammel	HvqmZEl
53202394	vammelsød	HvqmZEl-
12005618	vamp	HvqmZb
12005619	vamp	HvA;mb
12005620	vampet	HvqmbED
12005621	vampyr	vqmHpyRZ
12005622	vams	HvqmZs
12005623	vamset	HvqmsED
12005627	van-	Hvan-
12005624	van	HvA;n
12005625	van	HvAZn
12005626	van	Hvan
12005628	vanadium	vaHnAZdjÅm
12005629	vanartet	HvanBqZdED
12005630	vand	HvanZ
12005632	vandafvisende	-qwBviZsEnE
12005634	vandal	vanHdAZl
12005635	vandalisere	vandaliHseZc
12005636	vandalisme	vandaHlismE
12005638	vandbakkelse	-BbqgElsE
12005639	vandbaseret	-baBseZcD
12005646	vanddrivende	-Bdri;vEnE
12005649	vande	HvanE
12005650	vandel	HvanZEl
12005651	vandet	HvanED
12005658	vandfordamper	-fcBdqmZbc
50010479	vandforurening	HvanfåuBræZneG
53200356	vandfyldt	HvanBfylZd
12005660	vandførende	-BføZcnE
12005661	vandføring	-BføZReG
12005671	vandig	Hvandi
12005672	vanding	HvaneG
12005676	vandkanon	-kaBnoZn
12005680	vandkraft	HvanBkrqfd
12005683	vandkæmme	-BkæmZE
12005685	vandkølet	-Bkø;lED
12005686	vandladning	-BlADZneG
12005689	vandlidende	-BliDZEnE
12005710	vandpolo	-Bpo;lo
12005716	vandre	Hvqndrc
40004624	vandrelav	-Blqw
12005731	vandrer	Hvqndrc
50010496	vandreservoir	Hvan-
12005734	vandret	HvanBräd
12005738	vandrikse	HvanBrægsE
12005739	vandring	HvqndræG
53005329	vandskiløber	HvanBsgiBløZbc
12005752	vandskræk	-Bsgräg
12005753	vandskræk	-Bsgräg
51003053	vandskrækker	HvanBsgrägc
12005754	vandskure	-BsguZc
12005755	vandskyende	-BsgyZEnE
12005764	vandtank	-BtqGZg
12005773	vane	HvA;nE
12005774	vanedannende	-BdanEnE
12005778	vanemæssig	HvA;nEBmæZsi
12005781	vanfør	HvanBføZR
12005782	vang	HvqGZ
12005783	vange	HvqGE
12005784	vanheld	Hvan-
12005785	vanhellig	HvanBhæli
12005786	vanhellige	HvanBhælZiE
12005787	vanilje	vaHniljE
12005793	vanillin	vaniHliZn
12005794	vanke	HvqGgE
12005795	vankelmod	HvqGZgEl-
12005796	vankelmodig	HvqGZgElBmoZDi
51003056	vankelmodighed	HvqGgElmoZDiBheDZ
12005797	vankundig	vanHkÅnZdi
12005798	vanlig	HvA;nli
12005799	vanligvis	HvA;nliHviZs
12005800	vanry	Hvan-
12005801	vanrøgt	Hvan-
12005802	vanrøgte	Hvan-
12005803	vansire	HvanBsiZc
12005804	vanskabning	HvanBsgAZbneG
12005805	vanskabt	HvanBsgqbd
12005806	vanskelig	HvansgEli
12005807	vanskeliggøre	-BgCZc
12005808	vanskelighed	HvansgEliBheDZ
12005809	vanskud	Hvan-
12005810	vanskæbne	Hvan-
12005811	vansmægte	HvanBsmægdE
12005812	vant	HvanZd
12005813	vant	HvanZd
12005814	vante	HvandE
12005815	vantreven	HvanBtræZvEn
12005816	vantrives	HvanBtriZvEs
12005817	vantrivning	HvanBtriwZneG
12005818	vantro	Hvan-
12005819	vantro	Hvan-
12005820	vanuatuer	vanuHA;BtuZc
12005821	vanvare	HvanBvq;q
12005822	vanvid	HvanBviDZ
12005823	vanvidsidræt	HvanviDs-
12005824	vanvittig	HvanBvidi
12005825	vanære	HvanBæ;c
12005826	vanære	HvanBæZc
12005827	vappe	HvqbE
12005828	vaps	Hvqbs
12005830	var	HvqZ
12005831	varan	vqHrqZn
12005832	varbørste	Hvq;-
12005833	varde	Hvq;dE
12005834	vardenser	vqHdænZsc
12005835	vare	Hvq;q
12005836	vare	Hvq;q
12005837	vare	Hvq;q
12005838	vare	Hvq;q
12005842	varefakta	-Bfqgta
12005849	varetage	-BtAZ
12005850	varetagelse	-BtAZJElsE
12005851	varetægt	Hvq;qBtægd
12005852	varetægtsarrest	Hvq;qtægds-
12005853	varetægtsarrestant	Hvq;qtægds-
12005854	varetægtsfange	Hvq;qtægds-
12005855	varetægtsfængsel	Hvq;qtægds-
12005856	varetægtsfængsle	Hvq;qtægds-
12005858	varia	HvqZia
12005859	variabel	vqiHAZbEl
12005860	variabel	vqiHAZbEl
12005861	variabilitet	vqiabiliHteZd
12005862	varians	vqiHanZs
12005863	variant	vqiHanZd
12005864	variation	vqiaHSoZn
12005866	variere	vqiHeZc
12005867	varieté	vqiHte
12005868	varietet	vqiHteZd
12005869	varig	Hvq;i
12005870	varighed	Hvq;iBheDZ
12005871	varlig	Hvq;li
12005872	varm	HvqZm
12005873	varmblodet	Hvq;mBbloZDEd
12005874	varmblodig	Hvq;mBbloZDi
12005875	varmdriksautomat	HvqZmdrægs-
12005876	varme	Hvq;mE
12005877	varme	Hvq;mE
53005341	varmeforsyning	Hvq;mE-
12005902	varmer	Hvq;mc
12005916	varmforzinkning	Hvq;mfcBseGZgneG
12005917	varmfront	Hvq;m-
12005918	varmgalvanisering	Hvq;m-
12005919	varmhjertet	Hvq;mBjARdED
12005920	varmluft	HvqZm-
50010565	varmluftovn	HvqZm-
12005921	varmtfølt	HvqZmdBføZld
12005922	varmtvandsbeholder	HvqZmdvans-
12005923	varpe	Hvq;bE
12005924	varsel	Hvq;sEl
12005926	varsko	Hvq;BsgoZ
12005927	varsle	Hvq;slE
51003061	varsling	Hvq;sleG
12005928	varslingsdistrikt	Hvq;sleGs-
50010567	varslingssystem	Hvq;sleGs-
12005929	varsom	Hvq;BscmZ
51003062	varsomhed	Hvq;scmBheDZ
12005930	varte	Hvq;dE
12005931	vartegn	Hvq;-
12005932	varulv	Hvq;-
12005933	varyler	vqHryZlc
12005934	vasal	vaHsalZ
12005936	vase	HvA;sE
12005937	vaseline	vasEHli;nE
12005938	vask	Hvasg
12005939	vaskbar	HvasgBbqZ
12005940	vaske	HvasgE
50010568	vaskeanvisning	HvasgEanBviZsneG
12005953	vasker	Hvasgc
12005954	vaskeri	vasgcHriZ
53005347	vasketøjskurv	HvasgEtcJs-
12005958	vaskeægte	HvasgEBægdE
12005959	vasomotorisk	vasomoHtoZRisg
12005960	vat	Hvad
12005961	vater	Hvadc
12005962	vaterpas	-Bpas
12005963	vaterstag	Hvadc-
12005964	vatikansk	vatiHkAZnsg
12005968	vattere	vaHteZc
12005969	vattersot	Hvadc-
12005970	vattet	HvadED
12005972	vaudeville	vodEHvilE
12005974	ve	HveZ
12005975	ve	HveZ
12005977	ved	HveD
12005979	ved	Hve
12005980	ved	ve
12005981	veda	Hve;da
12005982	vedbend	HveDBbænZ
12005983	vedblive	-BbliZvE
12005984	vedblivende	-BbliZvEnE
51004471	veddet	HveDEd
12005985	vederfares	veDcHfqZqs
12005986	vederhæftig	veDcHhæfdi
12005987	vederkvæge	veDcHkvæZJE
12005988	vederlag	HveDcBlAZJ
12005989	vederlagsfri	HveDcBlA;Js-
12005990	vederlæggelse	HveDcBlægElsE
12005991	vederstyggelig	veDcHsdygEli
51003066	vederstyggelighed	veDcHsdygEliBheDZ
12005992	vedføje	-BfcJZE
12005993	vedgå	-BgÅZ
12005996	vedholdende	-BhclZEnE
12005997	vedholdenhed	-BhclZEnBheDZ
51003068	vedhæftning	HveDBhæfdneG
12005999	vedhæng	-BhæGZ
12006000	vedhængende	-BhæGZEnE
12006001	vedisk	HveZdisg
12006003	vedkende	-BkænZE
12006004	vedkomme	-BkcmZE
12006005	vedkommende	-BkcmZEnE
12006006	vedkommende	-BkcmZEnE
12006009	vedligehold	veHli;EBhclZ
12006010	vedligeholde	veHli;EBhclZE
12006011	vedligeholdelse	veHli;EBhclZElsE
12006012	vedligeholdelseskonto	veHli;EBhclElsEs-
12006016	vedrøre	-BrCZc
12006017	vedrørende	-BrCZcnE
12006018	vedstå	-BsdÅZ
12006019	vedstående	-BsdÅZEnE
12006020	vedtage	-BtAZ
12006021	vedtagelse	-BtAZJElsE
12006022	vedtægt	-Btægd
12006023	vedvare	-BvqZq
12006024	vedvarende	-BvqZqnE
12006026	veg	HveZJ
12006027	veganer	veHgAZnc
53202402	veganerkost	-Bkcsd
12006029	vegetabil	vegEtaHbiZl
12006030	vegetabilsk	vegEtaHbiZlsg
12006031	vegetar	vegEHtqZ
12006032	vegetarianer	vegEtqiHAZnc
12006033	vegetarianisme	vegEtqiaHnismE
12006034	vegetariansk	vegEtqiHAZnsg
12006035	vegetarisk	vegEHtqZisg
12006036	vegetarisme	vegEtqHrismE
12006037	vegetation	vegEtaHSoZn
12006038	vegetativ	HvegEtaBtiwZ
12006039	vegetere	vegEHteZc
12006040	vegne	HvqJnE
12006041	vehikel	veHhigEl
12006042	vej	HvqJZ
12006050	vejbred	-BbræD
12006054	veje	HvqJE
12006055	vejerbod	HvqJc-
12006056	vejfarende	-BfqZqnE
12006058	vejføring	-BføZReG
12006064	vejle	HvqJlE
12006065	vejlede	-BleZDE
12006066	vejledende	-BleZDEnE
12006067	vejleder	-BleZDc
12006068	vejledning	-BleDZneG
12006069	vejlenser	vqJHlænZsc
53401356	vejlensisk	vqJHlænZsisg
12006073	vejmyndigheder	-BmøndiBheDZc
51003071	vejning	HvqJneG
12006075	vejr	HvæZR
12006077	vejrbidt	-Bbid
12006078	vejre	HvqJrc
12006079	vejret	HvqJBräd
12006084	vejrlig	HvæRBliZ
12006085	vejrligspenge	HvæRlis-
51004175	vejrmæssig	-BmæZsi
12006093	vejrtrækning	HvæRBträgneG
12006104	vej-T	HvqJBteZ
12006107	vejviser	-BviZsc
12006109	veksel	HvægsEl
12006111	vekselerer	vægsEHleZc
12006116	vekselomkostninger	-BcmBkcsdneGc
12006124	vekselvis	HvægsElBviZs
12006125	vekselvis	HvægsElBviZs
12006126	veksle	HvægslE
12006127	vekslen	HvægslEn
12006128	veksler	Hvægslc
12006129	veksling	HvægsleG
12006130	vektor	Hvægtc
12006131	vel	Hvæl
12006132	vel	Hvæl
12006133	vel	Hvæl
12006134	velafbalanceret	-BqwbalqGBseZcD
12006135	velaflagt	-qwBlqgd
12006136	velan	vælHan
12006137	velanbragt	-anBbrqgd
12006138	velanskreven	-anBsgræZvEn
12006139	velanstændig	vælanHsdænZdi
12006140	velar	veHlqZ
12006142	velargumenteret	-qgumænBteZcD
12006143	velartikuleret	-qtikuBleZcD
12006144	velassorteret	-asåBteZcD
30000844	velbarberet	-bqBbeZcD
12006146	velbegavet	-beBgAZvED
12006147	velbegrundet	-beBgrÅnZED
12006148	velbehag	HvælbeBhAZJ
12006149	velbehagelig	vælbeHhAZJEli
